"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Boreogadus saida","Clupea pallasii","Coregonus laurettae","Coregonus nasus","Eleginus gracilis","Esox lucius","Gadus chalcogrammus","Gadus macrocephalus","Gasterosteus aculeatus","Gymnocanthus pistilliger","Gymnocanthus tricuspis","Hypomesus olidus","Limanda aspera","Liopsetta glacialis","Liparis spp.","Lumpenus spp.","Microcottus sellaris","Myoxocephalus scorpius","Myoxocephalus spp.","Myzopsetta proboscidea","NA.1","NA.2","NA.3","NA.4","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Oncorhynchus spp.","Osmerus mordax","Pallasina barbata","Pleuronectes quadrituberculatus","Pungitius pungitius","Salvelinus spp.","Stichaeus punctatus","UNASSIGNED"
"DL23SCM001",0,0,0,0,7143,11801,23733,0,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,219,0,0,2402
"EB23PH005-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-S",0,0,0,0,0,0,2141,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",0,68,0,0,0,0,4317,0,0,0,0,124,36,0,1216,1045,0,0,0,0,0,3053,0,50,0,0,0,0,0,0,125,111,590,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH055-S",183,34,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,190,0,0,0,2385,384,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"EB24PH075-S",0,156,0,0,0,0,0,0,0,0,0,18,0,0,28,0,0,0,0,686,0,24,288,0,0,0,0,0,0,0,0,0,0,0,0,73,0
"PH22SH004-S",0,0,0,70,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",0,0,0,3,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
"PH22SH036-S",0,0,136,4,0,0,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"PH23SH032-F",0,11,0,0,0,0,0,0,0,0,0,0,57,0,35,0,0,0,0,0,115,0,0,0,46,26,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
