"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Boreogadus saida","Clupea pallasii","Coregonus laurettae","Coregonus nasus","Eleginus gracilis","Esox lucius","Gadus chalcogrammus","Gadus macrocephalus","Gasterosteus aculeatus","Gymnocanthus pistilliger","Gymnocanthus tricuspis","Hypomesus olidus","Limanda aspera","Liopsetta glacialis","Liparis spp.","Lumpenus spp.","Microcottus sellaris","Myoxocephalus scorpius","Myoxocephalus spp.","Myzopsetta proboscidea","NA.1","NA.2","NA.3","NA.4","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Oncorhynchus spp.","Osmerus mordax","Pallasina barbata","Pleuronectes quadrituberculatus","Pungitius pungitius","Salvelinus spp.","Stichaeus punctatus","UNASSIGNED"
"DL21OTZ007",0,0.001,0,0,0,0,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023
"DL22OME001",0,0,0,0,0,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046
"DL23OME002",0,0.688,0,0,0,0,0.138,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME003",0,0.006,0,0,0,0,0.433,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0,0,0,0,0.239,0
"DL23SCM001",0,0,0,0,0.148,0.244,0.49,0,0,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0.005,0,0,0.05
"EB23PH005-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-S",0,0,0,0,0,0,0.924,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",0,0.006,0,0,0,0,0.402,0,0,0,0,0.012,0.003,0,0.113,0.097,0,0,0,0,0,0.284,0,0.005,0,0,0,0,0,0,0.012,0.01,0.055,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH055-S",0.056,0.01,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.058,0,0,0,0.728,0.117,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0
"EB24PH075-S",0,0.123,0,0,0,0,0,0,0,0,0,0.014,0,0,0.022,0,0,0,0,0.539,0,0.019,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0
"PH22SH004-S",0,0,0,0.29,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",0,0,0,0.003,0,0,0.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0,0
"PH22SH036-S",0,0,0.861,0.025,0,0,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
"PH23SH032-F",0,0.038,0,0,0,0,0,0,0,0,0,0,0.197,0,0.121,0,0,0,0,0,0.397,0,0,0,0.159,0.09,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0,0,0,0,0,0,0.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,0,0,0,0,0
