"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Ammodytes personatus","Ammodytes spp.","Boreogadus saida","Chesnonia verrucosa","Clupea pallasii","Coregonus laurettae","Coregonus spp.","Cottus spp.","Eleginus gracilis","Eurymen gyrinus","Gadus chalcogrammus","Gadus spp.","Gasterosteus aculeatus","Gasterosteus spp.","Glyptocephalus zachirus","Gymnocanthus spp.","Gymnocanthus tricuspis","Hemilepidotus spp.","Hippoglossoides elassodon","Hypomesus olidus","Lepidopsetta spp.","Leptoclinus maculatus","Liparis microstomus","Liparis spp.","Liparis tunicatus","Lumpenus sagitta","Mallotus villosus","Myoxocephalus spp.","NA.1","NA.2","NA.3","NA.4","NA.5","NA.6","Nautichthys pribilovius","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Osmerus mordax","Platichthys stellatus","Pleuronectes quadrituberculatus","Podothecus accipenserinus","Pungitius pungitius","Pungitius spp.","Sebastes spp.","Stichaeus punctatus","UNASSIGNED"
"DL18OME004",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME001",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME002",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME003",0,0,0,0,0,0,0,0,0,0,0.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0
"DL21OTZ007",0,0.006,0,0,0,0,0,0,0,0,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME001",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME002",0,0,0,0,0,0,0,0,0,0,0.992,0,0,0,0,0,0,0.007,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME003",0,0.004,0,0,0,0,0.003,0,0,0,0.922,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0.001,0
"DL22OME004",0,0,0,0,0.018,0,0.365,0,0,0,0.579,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0
"DL22OME005",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OTZ004",0,0,0,0,0,0,0.039,0,0,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22SCM001",0,0,0,0,0,0,0,0,0,0,0.392,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,0,0,0,0.068,0,0,0,0.005
"DL23OME001",0,0.001,0,0,0,0,0,0,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0
"DL23OME002",0,0.129,0.005,0,0,0,0,0,0,0,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME003",0,0.005,0,0,0,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0.904,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0
"DL23SCM001",0,0,0,0,0,0,0,0.008,0.046,0,0.709,0,0,0,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0
"EB21GAM031-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596,0,0,0,0,0,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-S",0,0,0,0,0,0,0.001,0,0,0,0.525,0,0,0,0,0,0,0,0.218,0,0,0,0,0,0,0,0,0,0,0.091,0.164,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH008-F",0.001,0,0,0,0,0,0.017,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.422,0,0.003,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0
"EB23SH009-F",0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.873,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-F",0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0.101,0,0,0.345,0.035,0,0,0.482,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM027-S",0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0.008,0,0,0,0.876,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0
"EB24PH055-S",0.011,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,0.008,0.01,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0
"EB24PH075-F",0,0.088,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.149,0,0.057,0,0,0.176,0,0,0,0,0,0.363,0.045,0.047,0.029,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0
"EB24PH075-S",0,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.019,0.016,0,0.02,0,0,0.064,0,0,0,0,0,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0
"PH22SH004-F",0,0,0,0,0,0,0.764,0,0,0,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH004-S",0,0,0,0,0,0,0.869,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH005-F",0,0.873,0,0,0,0,0,0,0,0,0.013,0,0.112,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH005-S",0,0,0,0,0,0,0.614,0,0,0,0,0,0,0,0,0,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-F",0,0.003,0,0,0.033,0.006,0,0,0,0,0.661,0,0,0,0,0,0.015,0.065,0,0,0.028,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.145,0.003,0.027,0,0.003,0,0,0.011,0
"PH22SH015-S",0,0,0,0,0,0,0.42,0,0,0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172,0,0,0,0,0,0,0,0
"PH22SH036-S",0,0,0,0,0,0,0.259,0,0,0,0.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0,0,0,0,0,0,0
"PH22SH043-F",0,0,0,0,0,0,0.9,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
"PH23SH005-F",0,0,0,0,0,0,0.591,0,0,0,0.373,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0.025,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-F",0,0,0,0,0,0,0.451,0,0,0,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,0,0,0,0,0
"PH23SH032-S",0,0,0,0,0,0,0.191,0,0,0,0.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0,0,0,0,0,0,0,0
"PH24GAM014-F",0,0,0,0,0,0,0,0,0,0,0,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
