"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"13","ASV4","WADE-003-035",0.657734005191632,"DL22OME001","Replacement",2,"Beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"14","ASV2","WADE-003-043",0.604989827604669,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"15","ASV4","WADE-003-030",0.575722874320069,"DL18OME004","New",2,"Beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"16","ASV4","WADE-003-032",0.564312267657993,"DL20OME002","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"17","ASV3","WADE-003-112",0.550540359850863,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"18","ASV4","WADE-003-034",0.540184266477675,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"19","ASV4","WADE-003-028",0.500322997416021,"DL18OME002","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"20","ASV2","WADE-003-028",0.489341085271318,"DL18OME002","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"21","ASV2","WADE-003-123",0.488786658999425,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"22","ASV2","WADE-003-025",0.485699631194588,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"23","ASV5","WADE-003-120",0.467123900402564,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"24","ASV1","WADE-003-114",0.462078337571301,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"25","ASV11","WADE-003-111",0.451252538930264,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Erignathus","Erignathus barbatus",NA,NA,"12S"
"26","ASV7","WADE-003-104",0.441102595478843,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Erignathus","Erignathus barbatus",NA,NA,"12S"
"27","ASV5","WADE-003-025",0.427032704003126,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"28","ASV2","WADE-003-030",0.423418265101632,"DL18OME004","New",2,"Beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"29","ASV4","WADE-003-045",0.419811928378204,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"30","ASV2","WADE-003-045",0.410794795826356,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"31","ASV2","WADE-003-034",0.406165839829908,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"32","ASV1","WADE-003-112",0.35160306544323,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"33","ASV2","WADE-003-035",0.321690334402199,"DL22OME001","Replacement",2,"Beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"34","ASV2","WADE-003-029",0.319845015440191,"DL18OME003","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"35","ASV10","WADE-003-111",0.317014738815687,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"36","ASV2","WADE-003-032",0.300371747211896,"DL20OME002","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"37","ASV2","WADE-003-104",0.293005731950795,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"38","ASV4","WADE-003-043",0.292161901702538,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"39","ASV16","WADE-003-110",0.271690236086202,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Glyptocephalus","Glyptocephalus zachirus","12S"
"40","ASV1","WADE-003-123",0.267336075846714,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"41","ASV2","WADE-003-120",0.25713433725958,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"42","ASV3","WADE-003-114",0.22380336182183,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"43","ASV2","WADE-003-114",0.216764641646373,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"44","ASV3","WADE-003-123",0.189484083101104,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"45","ASV3","WADE-003-120",0.174206053377069,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"46","ASV14","WADE-003-111",0.148481849903651,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"47","ASV122","WADE-003-032",0.135315985130112,"DL20OME002","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"48","ASV24","WADE-003-104",0.121755651445868,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","12S"
"49","ASV4","WADE-003-026",0.121685206186811,"DL17OME001","New",2,"Beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"50","ASV12","WADE-003-045",0.110137833311864,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","12S"
"51","ASV26","WADE-003-031",0.094334661515746,"DL20OME001","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"52","ASV33","WADE-003-104",0.0914213949893734,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,NA,"12S"
"53","ASV14","WADE-003-043",0.0906413962951065,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"54","ASV48","WADE-003-001",0.0846512625314963,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","12S"
"55","ASV1","WADE-003-120",0.0833457581631132,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"56","ASV2","WADE-003-112",0.0817244323335503,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"57","ASV37","WADE-003-044",0.0665847824681621,"DL23OME003","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"58","ASV10","WADE-003-104",0.0508791138017647,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"59","ASV9","WADE-003-114",0.0502987783242573,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"60","ASV5","WADE-003-114",0.0392330602101778,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"61","ASV23","WADE-003-111",0.0351283787302745,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"62","ASV5","WADE-003-123",0.0308459031863287,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"63","ASV79","WADE-003-008",0.0289029246189757,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,NA,NA,"12S"
"64","ASV52","WADE-003-025",0.0265979532520822,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"65","ASV34","WADE-003-034",0.0252303330970943,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"66","ASV21","WADE-003-034",0.0219702338766832,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"67","ASV9","WADE-003-123",0.020288701139765,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"68","ASV62","WADE-003-025",0.0199057225899421,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"69","ASV23","WADE-003-110",0.0183165260341634,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"70","ASV5","WADE-003-033",0.0179670304990343,"DL20OME003","Replacement",2,"Beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"71","ASV37","WADE-003-026",0.0136814419805516,"DL17OME001","New",2,"Beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"72","ASV148","WADE-003-045",0.0124951693932758,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus",NA,"12S"
"73","ASV151","WADE-003-045",0.0118510884967152,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus spp.","12S"
"74","ASV17","WADE-003-045",0.0110781914208425,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"75","ASV35","WADE-003-111",0.0107546481954065,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Hippoglossoides","Hippoglossoides elassodon","12S"
"76","ASV15","WADE-003-045",0.010562926703594,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Hypomesus","Hypomesus olidus","12S"
"77","ASV20","WADE-003-111",0.010364043539399,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"78","ASV100","WADE-003-027",0.00990286841705873,"DL18OME001","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"79","ASV4","WADE-003-025",0.00979410399824146,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"80","ASV27","WADE-003-110",0.00973157322200335,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"81","ASV94","WADE-003-033",0.00938777343574541,"DL20OME003","Replacement",2,"Beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
