"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"33","ASV5","WADE-003-114",0.0392330602101778,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"34","ASV23","WADE-003-111",0.0351283787302745,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"35","ASV5","WADE-003-123",0.0308459031863287,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"36","ASV79","WADE-003-008",0.0289029246189757,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,NA,NA,"12S"
"37","ASV9","WADE-003-123",0.020288701139765,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"38","ASV23","WADE-003-110",0.0183165260341634,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"39","ASV35","WADE-003-111",0.0107546481954065,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Hippoglossoides","Hippoglossoides elassodon","12S"
"40","ASV20","WADE-003-111",0.010364043539399,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"41","ASV27","WADE-003-110",0.00973157322200335,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"42","ASV14","WADE-003-110",0.00934936641872225,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"43","ASV16","WADE-003-111",0.00903598770897349,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Glyptocephalus","Glyptocephalus zachirus","12S"
"44","ASV24","WADE-003-111",0.00903598770897349,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","12S"
"45","ASV97","WADE-003-120",0.00843894438646191,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"46","ASV69","WADE-003-111",0.00835893963856049,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Stichaeus","Stichaeus punctatus","12S"
"47","ASV70","WADE-003-110",0.00664451827242525,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Pleuronectes","Pleuronectes quadrituberculatus","12S"
"48","ASV94","WADE-003-043",0.00604989827604669,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis","Eleginus","Eleginus gracilis","12S"
"49","ASV52","WADE-003-120",0.00599373788579096,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"50","ASV163","WADE-003-008",0.00487436495949471,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus keta","12S"
"51","ASV55","WADE-003-024",0.00401835333010345,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA,NA,"12S"
"52","ASV167","WADE-003-043",0.00369418567298426,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes personatus","Ammodytes","Ammodytes personatus","12S"
"53","ASV75","WADE-003-024",0.0036193678930719,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA,NA,"12S"
"54","ASV135","WADE-003-110",0.00361626436950578,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"55","ASV107","WADE-003-110",0.00358686384617646,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Acantholumpenus","Acantholumpenus mackayi","12S"
"56","ASV50","WADE-003-014",0.00348224369431547,"2017230","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas",NA,NA,"12S"
"57","ASV24","WADE-003-110",0.00341046070620057,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","12S"
"58","ASV50","WADE-003-024",0.00336287725498019,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas",NA,NA,"12S"
"59","ASV181","WADE-003-001",0.00300219803784914,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus gorbuscha","12S"
"60","ASV114","WADE-003-024",0.00293539285816068,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas",NA,NA,"12S"
"61","ASV20","WADE-003-110",0.00276364919295563,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"62","ASV21","WADE-003-112",0.00253846710078133,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"63","ASV32","WADE-003-123",0.00253608764247062,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"64","ASV194","WADE-003-008",0.0024028559659481,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,NA,NA,"12S"
"65","ASV32","WADE-003-114",0.00221616059195558,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"66","ASV192","WADE-003-001",0.00209081649064494,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus gorbuscha","12S"
"67","ASV28","WADE-003-112",0.00208748006713427,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"68","ASV171","WADE-003-120",0.00193827344565379,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"69","ASV36","WADE-003-112",0.00191748776753172,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"70","ASV85","WADE-003-024",0.00179543446664197,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA,NA,"12S"
"71","ASV197","WADE-003-001",0.00171554173591379,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"72","ASV110","WADE-003-024",0.0016814386274901,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA,NA,"12S"
"73","ASV7","WADE-003-120",0.00146115998210825,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Erignathus","Erignathus barbatus",NA,NA,"12S"
"74","ASV40","WADE-003-112",0.00145318044175163,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"75","ASV41","WADE-003-112",0.0014030707713464,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"76","ASV30","WADE-003-114",0.00133927195287757,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"77","ASV120","WADE-003-024",0.00119695631109464,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"12S"
"78","ASV21","WADE-003-114",0.00114644827308031,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"79","ASV30","WADE-003-112",0.00114491082381567,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"80","ASV172","WADE-003-024",0.000911966713214968,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas",NA,NA,"12S"
"81","ASV51","WADE-003-112",0.000891190973662611,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"82","ASV229","WADE-003-008",0.000823836331182205,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus laurettae","Coregonus","Coregonus laurettae","12S"
"83","ASV3","WADE-003-104",0.000805049269015264,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"84","ASV55","WADE-003-043",0.0008030838419531,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA,NA,"12S"
"85","ASV134","WADE-003-024",0.000797970874063097,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla",NA,NA,NA,NA,NA,"12S"
